season,player,team,position,minutes_played,overall_percentile,goal_threat_percentile,link_play_percentile,non_pkxg_p90,non_penalty_goals_p90,shots_per_90,shots_on_target_pct,offensive_duels_won_pct,touches_in_box_per_90,key_passes_per_90,xa_per_90,overall_percentile_z,goal_threat_percentile_z,link_play_percentile_z,non_pkxg_p90_z,non_penalty_goals_p90_z,shots_per_90_z,shots_on_target_pct_z,offensive_duels_won_pct_z,touches_in_box_per_90_z,key_passes_per_90_z,xa_per_90_z
2025.0,R. Cabral,Phoenix Rising,ST,1241.0,0.138,0.759,0.28,0.922,0.387,0.638,0.706,0.294,0.401,0.461,0.089,-1.262829778569931,0.8849043999158352,-0.7704024817145896,1.4460859294442499,-0.35998455462265144,0.4776761692212251,0.7159162586226354,-0.7100877381015825,-0.34991059740880226,-0.1083791704716169,-1.2953059746701774
2025.0,D. Formella,Phoenix Rising,ST,1215.0,0.035,0.018,0.571,0.046,0.06,0.078,0.007,0.319,0.199,0.489,0.652,-1.6204321234465258,-1.6729819286881582,0.24176163531763878,-1.5729884781319146,-1.4780749179745283,-1.4464285224808862,-1.7085837697133603,-0.6235971488078452,-1.0494102400568737,-0.01185608782962232,0.6188806878124258
2023.0,M. Dyer,FC Tulsa,ST,2120.0,0.787,0.362,0.826,0.83,0.227,0.84,0.238,0.674,0.83,0.865,0.805,0.9904121808952158,-0.4855151310636323,1.1287095729232,1.12901418800931,-0.907062408250481,1.171728218728058,-0.9073541466151986,0.6045692191632227,1.1356604258388343,1.2843110219343061,1.1390770632295453
2023.0,P. Goodrum,FC Tulsa,ST,2834.0,0.525,0.511,0.461,0.465,0.301,0.681,0.592,0.688,0.752,0.461,0.348,0.08078291528678984,0.02882368534931653,-0.14084335737495599,-0.12893348181409156,-0.65403890094761,0.6254199223340658,0.3205042368339322,0.6530039491677152,0.8655566034301732,-0.1083791704716169,-0.41471211040198175
2024.0,D. Rivera,Tampa Bay Rowdies,ST,1294.0,1.0,0.645,0.972,0.695,0.812,0.908,0.16,0.968,0.989,0.812,0.926,1.72991994263031,0.49138342628445164,1.6365307450424624,0.6637458717732573,1.0931909940762712,1.4053695027204574,-1.1778992141548377,1.6216985492575715,1.686256679210336,1.1016066155048165,1.5504741967293587
2024.0,C. Jennings,Tampa Bay Rowdies,ST,2932.0,0.879,0.879,0.617,0.943,0.904,0.975,0.539,0.83,0.996,0.365,0.567,1.3098239840859607,1.2991370037383443,0.40176008680726955,1.5184610008587467,1.407760759912273,1.6355748854776742,0.13667233196725465,1.1442704963561423,1.7104967658367545,-0.4393154538155987,0.3298827014695813
2024.0,M. Arteaga,Tampa Bay Rowdies,ST,3110.0,0.585,0.798,0.603,0.741,0.631,0.89,0.688,0.638,0.773,0.383,0.567,0.28909496084597114,1.0195299961581508,0.35306490591912104,0.8222817424907272,0.47430917215978874,1.343523280487175,0.6534827814981032,0.48002277058024106,0.9382768633094282,-0.37726490068860213,0.3298827014695813
2024.0,J. Pérez,Tampa Bay Rowdies,ST,1911.0,0.447,0.039,0.894,0.113,0.046,0.121,0.043,0.911,0.06,0.872,0.968,-0.19002274394014618,-1.6004912230192192,1.3652290229513497,-1.3420775359999477,-1.5259442301669635,-1.2986847693680457,-1.5837168154642962,1.424500005667851,-1.5307491030671803,1.3084417925948049,1.6932732017458227
2022.0,T. Freeman,Loudoun United,ST,1309.0,0.996,0.862,0.943,0.699,0.887,0.954,0.645,0.819,0.553,0.72,0.926,1.7160324729263645,1.2404540515301554,1.535662156059869,0.6775315996617329,1.3496337379643162,1.5634209595388449,0.5043361417006101,1.106214637066898,0.17644556933628125,0.7844593439668337,1.5504741967293587
2022.0,S. Simonsen,Loudoun United,ST,1837.0,0.869,0.092,0.904,0.121,0.121,0.301,0.213,0.84,0.106,0.95,0.947,1.2751053098260972,-1.4175384896642778,1.4000112950143129,-1.3145060802229964,-1.2695014862789182,-0.6802225470352241,-0.9940673092881598,1.1788667320736372,-1.3714571052364313,1.57732752281179,1.6218736992375906
2022.0,A. Liadi,Loudoun United,ST,1199.0,0.149,0.021,0.284,0.11,0.0,0.096,0.096,0.493,0.11,0.667,0.411,-1.224639236884081,-1.6626261135925955,-0.7564895728894044,-1.3524168319163044,-1.6832291130849644,-1.384582300247604,-1.3998849105976183,-0.0216226473234346,-1.3576056271641923,0.601754937537344,-0.20051360287728548
2025.0,B. Jacquesson,Pittsburgh Riverhounds,ST,1015.0,0.273,0.121,0.489,0.273,0.103,0.762,0.103,0.362,0.358,0.592,0.411,-0.7941276760617725,-1.317432277073838,-0.043452995598659186,-0.7906484204609221,-1.3310477448120492,0.9037279223838355,-1.3756052250491893,-0.4748333352226174,-0.498813986685372,0.343210966174858,-0.20051360287728548
2025.0,A. Williams,Pittsburgh Riverhounds,ST,3037.0,0.057,0.348,0.057,0.472,0.259,0.539,0.291,0.074,0.379,0.043,0.17,-1.544051040074826,-0.5338422681762583,-1.5460471487186687,-0.10480845800925936,-0.7976468375249152,0.13752194693817332,-0.7235222417485209,-1.4712049238864695,-0.426093726806117,-1.5493309041985375,-1.0199078935669965
2022.0,P. Goodrum,Memphis 901,ST,2866.0,0.965,0.996,0.73,1.0,0.993,0.911,0.894,0.656,0.975,0.592,0.411,1.6084045827207873,1.7030137924652906,0.7947997611187535,1.7149076232695246,1.7120728159927534,1.4156772064260044,1.367999241923304,0.5422959948717319,1.6377765059574994,0.343210966174858,-0.20051360287728548
2022.0,D. Borczak,Memphis 901,ST,1334.0,0.798,0.383,0.61,0.84,0.326,0.823,0.156,0.5,0.954,0.411,0.089,1.0286027225810657,-0.41302442539469314,0.3774124963631953,1.1634785077304992,-0.5685579863182615,1.113317897729958,-1.1917733201825116,0.0025947176788118295,1.5650562460782445,-0.2807418180466075,-1.2953059746701774
2024.0,N. Fuson,Rhode Island,ST,3070.0,0.901,0.316,0.947,0.149,0.479,0.156,0.287,0.762,0.436,0.94,0.805,1.3862050674576607,-0.6443042958622607,1.5495750648850544,-1.2180059850036669,-0.04541478878664951,-1.1784282261366636,-0.7373963477761947,0.9090160934771774,-0.22871016427671076,1.5428549932967919,1.1390770632295453
2024.0,JJ Williams,Rhode Island,ST,2198.0,0.66,0.734,0.613,0.631,0.73,0.67,0.5,0.163,0.855,0.461,0.493,0.5494850177949483,0.7986059407861458,0.3878471779820843,0.4431742255576473,0.8128135940920083,0.5876250087470601,0.0013997981974350113,-1.163298426000765,1.2222321637903284,-0.1083791704716169,0.07828445453581129
2023.0,W. Leggett,Loudoun United,ST,1265.0,0.613,0.447,0.078,0.383,0.362,0.606,0.904,0.887,0.823,0.113,0.17,0.3863072487735893,-0.19210037002268832,-1.4730043773864459,-0.4115409035278422,-0.4454654692519999,0.36772732969539007,1.4026845069924885,1.3414690399458633,1.1114203392124158,-1.3080231975935508,-1.0199078935669965
2023.0,T. Williamson,Loudoun United,ST,2125.0,0.493,0.28,0.582,0.376,0.227,0.681,0.309,0.255,0.784,0.667,0.17,-0.03031684234477373,-0.7685740770090134,0.2800221345868983,-0.43566592733267456,-0.907062408250481,0.6254199223340658,-0.6610887646239888,-0.8450130573998124,0.9763684280080855,0.601754937537344,-1.0199078935669965
2024.0,A. Dikwa,Rhode Island,ST,2665.0,0.489,0.755,0.528,0.816,0.73,0.482,0.663,0.61,0.592,0.72,0.411,-0.04420431204871918,0.8710966464550849,0.09219786544689734,1.0807641403996453,0.8128135940920083,-0.05832442346722031,0.5667696188251423,0.38315331057125535,0.3114974805406116,0.7844593439668337,-0.20051360287728548
2024.0,M. Doyle,Rhode Island,ST,1322.0,0.457,0.443,0.372,0.755,0.167,0.241,0.936,0.709,0.773,0.018,0.248,-0.15530406968028254,-0.20590812348343862,-0.4504055787353284,0.870531790100392,-1.1122166033609173,-0.8863766211461646,1.513677355213879,0.7256560441744544,0.9382768633094282,-1.6355122279860328,-0.7547097413935631
2023.0,Z. Ryan,Loudoun United,ST,2519.0,0.27,0.546,0.408,0.401,0.461,0.443,0.805,0.085,0.209,0.535,0.17,-0.8045432783397316,0.14964152813088177,-0.32518939930866103,-0.34950512802970174,-0.1069610473197802,-0.19232457163933156,1.0593003828075622,-1.4331490645972251,-1.0147815448762763,0.1467175479393691,-1.0199078935669965
2024.0,Marlon,Memphis 901,ST,2316.0,0.812,0.61,0.734,0.67,0.606,0.812,0.457,0.73,0.702,0.84,0.805,1.077208866544875,0.37056558350288643,0.8087126699439388,0.5775850724702848,0.38882825753044026,1.0755229841429526,-0.14774684160005824,0.7983081391811937,0.6924131275271851,1.1981296981468108,1.1390770632295453
2022.0,A. Dikwa,Pittsburgh Riverhounds,ST,2636.0,0.699,0.844,0.585,0.848,0.755,0.511,0.908,0.323,0.833,0.411,0.411,0.684887847408416,1.1783191609567791,0.2904568162057873,1.1910499635074505,0.8982945087213567,0.041316712353067685,1.4165586130201624,-0.6097586545208473,1.1460490343930134,-0.2807418180466075,-0.20051360287728548
2022.0,D. Kelly,Pittsburgh Riverhounds,ST,1104.0,0.621,0.947,0.23,0.996,0.947,0.858,0.316,0.273,0.957,0.16,0.043,0.4140821881814802,1.5338688125710993,-0.9443138420294056,1.701121895381049,1.554787933074752,1.23357444096134,-0.6368090790755596,-0.7827398331083216,1.5754448546324236,-1.1460023088730595,-1.4517048849263048
2023.0,L. Solignac,El Paso Locomotive,ST,1887.0,0.486,0.663,0.642,0.592,0.652,0.663,0.546,0.234,0.77,0.667,0.493,-0.05461991432667826,0.553518316857828,0.4887157669646776,0.3087633786450097,0.5461131404484414,0.5635737001007837,0.1609520175156838,-0.9176651524065517,0.9278882547552488,0.601754937537344,0.07828445453581129
2023.0,J. Gómez,El Paso Locomotive,ST,2546.0,0.436,0.177,0.092,0.309,0.259,0.216,0.074,0.78,0.195,0.113,0.17,-0.22821328562599613,-1.1241237286233337,-1.4243091964982975,-0.6665768694646415,-0.7976468375249152,-0.972274152025723,-1.4761924937498243,0.9712893177686682,-1.0632617181291126,-1.3080231975935508,-1.0199078935669965
2023.0,R. Zacarías,El Paso Locomotive,ST,1646.0,0.383,0.156,0.752,0.085,0.213,0.078,0.234,0.241,0.138,0.933,0.567,-0.4122222592032731,-1.1966144342922727,0.8713207596572725,-1.438577631219277,-0.9549317204429162,-1.4464285224808862,-0.9212282526428723,-0.8934477874043053,-1.2606452806585189,1.5187242226362936,0.3298827014695813
2024.0,N. Pickering,Memphis 901,ST,1374.0,0.174,0.309,0.223,0.411,0.326,0.631,0.404,0.387,0.472,0.241,0.043,-1.1378425512344221,-0.6684678644185738,-0.9686614324734799,-0.31504080830851283,-0.5685579863182615,0.45362486057494866,-0.331578746466736,-0.38834274592888013,-0.1040468616265595,-0.8667748198015751,-1.4517048849263048
2023.0,E. Sonupé,El Paso Locomotive,ST,1233.0,0.053,0.216,0.089,0.209,0.387,0.504,0.103,0.213,0.227,0.131,0.17,-1.5579385097787715,-0.9894981323810184,-1.4347438781171866,-1.0112200666765325,-0.35998455462265144,0.017265403706791273,-1.3756052250491893,-0.990317247413291,-0.9524498935512005,-1.2459726444665542,-1.0199078935669965
2023.0,D. Bruce,New Mexico United,ST,1165.0,0.337,0.351,0.567,0.543,0.415,0.663,0.22,0.791,0.418,0.504,0.493,-0.5719281607986455,-0.5234864530806956,0.2278487264924535,0.1398882120111834,-0.26424593023778137,0.5635737001007837,-0.9697876237397306,1.0093451770579127,-0.2910418156017865,0.03985270644287487,0.07828445453581129
2023.0,G. Hurst,New Mexico United,ST,1745.0,0.191,0.355,0.273,0.213,0.479,0.206,0.479,0.326,0.131,0.28,0.248,-1.078820804992654,-0.5096786996199454,-0.7947500721586638,-0.9974343387880568,-0.04541478878664951,-1.0066331643775466,-0.07143925844785248,-0.5993797838055989,-1.2848853672849372,-0.7323319546930824,-0.7547097413935631
2023.0,C. François,Rio Grande Valley,ST,2151.0,0.911,0.273,0.766,0.418,0.149,0.504,0.716,0.652,0.865,0.855,0.652,1.4209237417175242,-0.7927376455653264,0.920015940545421,-0.29091578450368044,-1.173762861894048,0.017265403706791273,0.7506015236918199,0.528457500584734,1.2568608589709258,1.249838492419308,0.6188806878124258
2023.0,F. López,Rio Grande Valley,ST,1188.0,0.557,0.624,0.638,0.394,0.755,0.443,0.578,0.532,0.894,0.844,0.745,0.1918826729183534,0.4188927206155125,0.4748028581394923,-0.37363015183453413,0.8982945087213567,-0.19232457163933156,0.2719448657370739,0.1133026719747955,1.357284074994659,1.2119187099528101,0.9350784846345963
2023.0,C. Pinzón,Rio Grande Valley,ST,1663.0,0.514,0.11,0.872,0.163,0.131,0.443,0.053,0.528,0.128,0.812,0.805,0.04259237360093986,-1.3554035990909012,1.2887080244128306,-1.169755937394002,-1.2353091204271789,-0.19232457163933156,-1.5490315503951118,0.09946417768779754,-1.2952739758391165,1.1016066155048165,1.1390770632295453
2022.0,A. Apodaca,Charleston Battery,ST,1797.0,0.727,0.56,0.887,0.819,0.571,0.865,0.273,0.723,0.986,0.926,0.78,0.7821001353360341,0.19796866524350787,1.3408814325072755,1.091103436316002,0.26915497704935243,1.2576257496076166,-0.7859557188730528,0.7740907741789473,1.6758680706561568,1.4945934519757949,1.05407765548165
2022.0,A. Williams,Charleston Battery,ST,2944.0,0.411,0.816,0.468,0.872,0.833,0.89,0.33,0.128,0.617,0.706,0.248,-0.31500997127565517,1.0816648867315268,-0.11649576693088173,1.2737643308383042,1.1649949623649234,1.343523280487175,-0.5882497079787012,-1.2843852510119973,0.39806921849210564,0.7361978026458363,-0.7547097413935631
2024.0,J. Tejada,Colorado Springs,ST,1739.0,0.394,0.305,0.457,0.443,0.362,0.167,0.259,0.606,0.351,0.613,0.248,-0.37403171751742315,-0.6822756178793241,-0.15475626620014127,-0.20475498520070762,-0.4454654692519999,-1.140633312549658,-0.8345150899699112,0.3693148162842574,-0.5230540733117903,0.4156032781563541,-0.7547097413935631
2024.0,R. Damus,Colorado Springs,ST,2880.0,0.202,0.681,0.053,0.642,0.387,0.695,0.809,0.145,0.443,0.096,0.043,-1.040630263306804,0.6156532074312044,-1.559960057543854,0.4810849772509553,-0.35998455462265144,0.6735225396266183,1.073174488835236,-1.225571650292256,-0.2044700776502924,-1.3666264977690477,-1.4517048849263048
2024.0,J. Dhillon,Colorado Springs,ST,2064.0,0.199,0.404,0.255,0.585,0.227,0.567,0.613,0.082,0.635,0.174,0.493,-1.051045865584763,-0.34053371972575397,-0.8573581618719975,0.2846383548401773,-0.907062408250481,0.2337271815232786,0.3933432934792197,-1.4435279353124735,0.46040086981718137,-1.0977407675520625,0.07828445453581129
2022.0,T. Etaka Preston,New Mexico United,ST,1356.0,0.993,0.34,0.833,0.628,0.326,0.911,0.174,0.972,0.848,0.787,0.855,1.7056168706484054,-0.5614577750977588,1.1530571633672742,0.43283492964129056,-0.5685579863182615,1.4156772064260044,-1.1293398430579795,1.6355370435445695,1.1979920771639099,1.0154252917173212,1.3090758787253358
2022.0,J. Kiesewetter,New Mexico United,ST,1005.0,0.809,0.326,0.663,0.287,0.259,0.216,0.897,0.979,0.741,0.855,0.652,1.0667932642669158,-0.6097849122103849,0.5617585382969004,-0.7423983728512575,-0.7976468375249152,-0.972274152025723,1.3784048214440594,1.6597544085468159,0.8274650387315158,1.249838492419308,0.6188806878124258
2022.0,S. Rivas,New Mexico United,ST,1569.0,0.624,0.188,0.699,0.071,0.131,0.078,0.965,0.922,0.074,0.571,0.493,0.42449779045943925,-1.0861524066062704,0.6869747177235676,-1.4868276788289418,-1.2353091204271789,-1.4464285224808862,1.6142646239145138,1.4625558649570953,-1.4822689298143434,0.270818654193362,0.07828445453581129
2022.0,N. Brett,New Mexico United,ST,1993.0,0.262,0.578,0.535,0.709,0.631,0.691,0.387,0.397,0.67,0.613,0.411,-0.8323182177476225,0.2601035558168839,0.1165454558909716,0.7119959193829221,0.47430917215978874,0.659778934685889,-0.3905436970843497,-0.35374651021138526,0.581601302949273,0.4156032781563541,-0.20051360287728548
2022.0,T. Trager,Atlanta United II,ST,1574.0,0.837,0.908,0.713,0.504,0.865,0.152,0.996,0.77,0.638,0.787,0.89,1.1640055521945334,1.399243216328784,0.735669898611716,0.0054773650985458205,1.2744105330904896,-1.192171831077393,1.7217889456289857,0.9366930820511733,0.47078947837136065,1.0154252917173212,1.4280750495723893
2022.0,J. Conway,Atlanta United II,ST,2121.0,0.472,0.883,0.252,0.865,0.876,0.968,0.869,0.738,0.546,0.174,0.17,-0.10322605829048732,1.3129447571990946,-0.8677928434908866,1.249639307033472,1.3120221355274029,1.6115235768313976,1.2812860792503427,0.8259851277551896,0.15220548270986292,-1.0977407675520625,-1.0199078935669965
2022.0,E. Martínez,Birmingham Legion,ST,3378.0,0.972,0.702,0.979,0.691,0.791,0.745,0.401,0.858,0.833,0.94,0.947,1.632707654702692,0.6881439131001432,1.6608783354865366,0.6499601438847816,1.0213870257876185,0.8453176013857355,-0.34198432598749134,1.241139956365128,1.1460490343930134,1.5428549932967919,1.6218736992375906
2022.0,J. Agudelo,Birmingham Legion,ST,2046.0,0.855,0.454,0.954,0.553,0.259,0.713,0.486,0.117,0.894,0.915,0.968,1.226499165862288,-0.16793680146637524,1.5739226553291286,0.1743525317323725,-0.7976468375249152,0.7353687618599005,-0.04715957289942332,-1.3224411103012417,1.357284074994659,1.4566736695092968,1.6932732017458227
2024.0,R. Cicerone,Sacramento Republic,ST,1789.0,0.926,0.433,0.855,0.706,0.326,0.876,0.309,0.926,0.638,0.706,0.652,1.4730017531073196,-0.2404275071353144,1.2295781619057933,0.7016566234665653,-0.5685579863182615,1.2954206631946223,-0.6610887646239888,1.4763943592440933,0.47078947837136065,0.7361978026458363,0.6188806878124258
2024.0,K. Phillips,Sacramento Republic,ST,1587.0,0.766,1.0,0.206,0.972,0.986,0.823,1.0,0.121,0.762,0.174,0.248,0.9175029649495022,1.716821545926041,-1.0277912949805172,1.618407528050195,1.6881381598965357,1.113317897729958,1.7356630516566598,-1.3086026160142437,0.9001852986107708,-1.0977407675520625,-0.7547097413935631
2024.0,T. Amann,Sacramento Republic,ST,1898.0,0.631,0.851,0.465,0.798,0.833,0.78,0.801,0.525,0.489,0.433,0.567,0.44880086244134376,1.202482729513092,-0.1269304485497707,1.018728364901505,1.1649949623649234,0.9655741446171177,1.0454262767798883,0.08908530697254907,-0.04517807981954354,-0.20490225311361165,0.3298827014695813
2023.0,W. Harris,Louisville City,ST,2061.0,0.468,0.592,0.507,0.429,0.77,0.652,0.387,0.408,0.791,0.695,0.348,-0.11711352799443257,0.30843069292951003,0.0191550941146746,-0.2530050328103724,0.9495830574989658,0.5257787865137779,-0.3905436970843497,-0.31569065092214105,1.0006085146345038,0.6982780201793384,-0.41471211040198175
2023.0,C. Lancaster,Louisville City,ST,1516.0,0.16,0.809,0.22,0.599,0.876,0.986,0.461,0.089,0.5,0.191,0.248,-1.186448695198231,1.0575013181752142,-0.9790961140923689,0.3328884024498421,1.3120221355274029,1.6733697990646799,-0.13387273557238444,-1.4193105703102273,-0.007086515120886155,-1.0391374673765656,-0.7547097413935631
2025.0,M. Arteaga,Tampa Bay Rowdies,ST,2281.0,0.39,0.564,0.475,0.734,0.631,0.713,0.202,0.372,0.528,0.433,0.248,-0.3879191872213686,0.2117764187042578,-0.09214817648680768,0.7981567186858948,0.47430917215978874,0.7353687618599005,-1.0322211008642628,-0.44023709950512246,0.08987383138478719,-0.20490225311361165,-0.7547097413935631
2025.0,W. Pacius,Tampa Bay Rowdies,ST,2601.0,0.287,0.723,0.195,0.294,0.887,0.465,0.422,0.149,0.124,0.351,0.248,-0.7455215320979637,0.7606346187690824,-1.0660517942497767,-0.7182733490464251,1.3496337379643162,-0.11673474446531998,-0.26914526934220406,-1.211733156005258,-1.3091254539113557,-0.48757699513659614,-0.7547097413935631
2023.0,C. Jennings,Tampa Bay Rowdies,ST,2265.0,0.989,0.989,0.706,0.745,1.0,0.851,0.954,0.943,0.887,0.812,0.745,1.6917294009444601,1.6788502239089775,0.7113223081676417,0.8360674703792028,1.7360074720889707,1.2095231323150637,1.5761108323384108,1.5352079599638342,1.3330439883682408,1.1016066155048165,0.9350784846345963
2023.0,JJ Williams,Tampa Bay Rowdies,ST,2481.0,0.553,0.819,0.365,0.791,0.862,0.649,0.461,0.227,0.461,0.571,0.567,0.17799520321440795,1.0920207018270895,-0.47475316917940263,0.9946033410966728,1.2641528233349677,0.5154710828082308,-0.13387273557238444,-0.9418825174087981,-0.1421384263252167,0.270818654193362,0.3298827014695813
2022.0,Rodrigo Da Costa,FC Tulsa,ST,2683.0,0.936,0.553,0.986,0.493,0.571,0.596,0.674,0.553,0.45,0.989,0.989,1.5077204273671834,0.17380509668719482,1.685225925930611,-0.03243338659476221,0.26915497704935243,0.3333683173435666,0.6049234104012453,0.1859547669815348,-0.18022999102387408,1.7117703879202826,1.7646727042540546
2022.0,M. Ramírez,FC Tulsa,ST,902.0,0.865,0.397,0.578,0.255,0.571,0.372,0.379,0.798,0.894,0.489,0.411,1.2612178401221517,-0.36469728828206704,0.26610922576171303,-0.8526841959590625,0.26915497704935243,-0.43627355933727785,-0.4182919091396973,1.033562542060159,1.357284074994659,-0.01185608782962232,-0.20051360287728548
2022.0,D. Suárez,FC Tulsa,ST,2174.0,0.688,0.465,0.794,0.408,0.546,0.801,0.284,0.748,0.156,0.837,0.805,0.646697305722566,-0.1299654794493119,1.0174063023217181,-0.32538010422486957,0.18367406242000436,1.0377280705559468,-0.74780192729695,0.8605813634726845,-1.1983136293334433,1.1877879392923114,1.1390770632295453
2022.0,B. Brown,FC Tulsa,ST,1331.0,0.181,0.344,0.44,0.787,0.326,0.926,0.085,0.372,0.936,0.241,0.248,-1.1135394792525175,-0.5476500216370087,-0.21388612870717874,0.9808176132081972,-0.5685579863182615,1.4672157249537396,-1.4380387021737213,-0.44023709950512246,1.502724594753169,-0.8667748198015751,-0.7547097413935631
2025.0,T. Trager,Orange County SC,ST,866.0,0.209,0.266,0.355,0.387,0.362,0.411,0.174,0.585,0.496,0.504,0.089,-1.0163271913248997,-0.8169012141216394,-0.5095354412423658,-0.3977551756393665,-0.4454654692519999,-0.3022734111651666,-1.1293398430579795,0.2966627212775181,-0.020937993193125205,0.03985270644287487,-1.2953059746701774
2025.0,E. Zubak,Orange County SC,ST,2558.0,0.206,0.656,0.216,0.589,0.461,0.188,0.631,0.181,0.16,0.365,0.248,-1.0267427936028588,0.5293547483015151,-0.9930090229175541,0.29842408272865295,-0.1069610473197802,-1.0684793866108286,0.4557767706037518,-1.1010252017092745,-1.1844621512612041,-0.4393154538155987,-0.7547097413935631
2025.0,R. Damus,Birmingham Legion,ST,2826.0,0.089,0.649,0.035,0.596,0.631,0.291,0.638,0.216,0.305,0.216,0.17,-1.4329512824432626,0.505191179745202,-1.6225681472571876,0.32254910653348534,0.47430917215978874,-0.7145815593870476,0.480056456152181,-0.9799383766980425,-0.6823460711425392,-0.9529561435890704,-1.0199078935669965
2023.0,P. Saydee,Hartford Athletic,ST,2800.0,0.897,0.496,0.748,0.262,0.546,0.408,0.773,0.957,0.333,0.777,0.805,1.3723175977537152,-0.02295539012849715,0.8574078508320873,-0.8285591721542301,0.18367406242000436,-0.3125811148707136,0.9483075345861717,1.5836426899683271,-0.5853857246368659,0.9809527622023231,1.1390770632295453
2023.0,A. Hoppenot,Hartford Athletic,ST,2220.0,0.723,0.199,0.77,0.323,0.142,0.053,0.592,0.961,0.408,0.812,0.78,0.7682126656320887,-1.048181084589207,0.9339288493706063,-0.6183268218549767,-1.1976975179902658,-1.5323260533604448,0.3205042368339322,1.5974811842553251,-0.32567051078238407,1.1016066155048165,1.05407765548165
2023.0,K. Edwards,Hartford Athletic,ST,1379.0,0.539,0.713,0.213,0.66,0.479,0.585,0.72,0.574,0.617,0.383,0.493,0.1293890592505989,0.7261152351172067,-1.003443704536443,0.5431207527490958,-0.04541478878664951,0.2955734037565608,0.7644756297194937,0.2586068619882737,0.39806921849210564,-0.37726490068860213,0.07828445453581129
2023.0,E. Amoh,Hartford Athletic,ST,2070.0,0.252,0.312,0.096,0.72,0.227,0.801,0.113,0.333,0.734,0.096,0.0,-0.8670368920074861,-0.658112049323011,-1.4103962876731122,0.7499066710762301,-0.907062408250481,1.0377280705559468,-1.3409199599800048,-0.5751624188033524,0.8032249521050975,-1.3666264977690477,-1.5979038662526848
2024.0,T. Pasher,Birmingham Legion,ST,1974.0,0.755,0.294,0.918,0.234,0.259,0.411,0.691,0.44,0.096,0.613,0.911,0.8793124232636522,-0.7202469398963874,1.4487064759024615,-0.9250592673735597,-0.7976468375249152,-0.3022734111651666,0.6638883610188586,-0.20498269662615737,-1.406085800417029,0.4156032781563541,1.4994745520806214
2024.0,Stéfano Pinho,Birmingham Legion,ST,1824.0,0.333,0.766,0.326,0.78,0.851,0.436,0.209,0.245,0.652,0.241,0.411,-0.585815630502591,0.9090679684721483,-0.6104040302249589,0.9566925894033648,1.2265412208980544,-0.21637588028560797,-1.0079414153158335,-0.8796092931173073,0.5192696516241974,-0.8667748198015751,-0.20051360287728548
2024.0,E. Martínez,Birmingham Legion,ST,3266.0,0.277,0.16,0.518,0.245,0.227,0.28,0.082,0.809,0.064,0.365,0.493,-0.7802402063578271,-1.1828066808315223,0.057415593383934135,-0.8871485156802517,-0.907062408250481,-0.7523764729740532,-1.4484442816944767,1.0716184013494034,-1.516897624994941,-0.4393154538155987,0.07828445453581129
2023.0,J. Agudelo,Birmingham Legion,ST,3300.0,0.482,0.174,0.656,0.316,0.167,0.099,0.316,0.156,0.546,0.365,0.567,-0.0685073840306237,-1.1344795437188964,0.5374109478528261,-0.6424518456598091,-1.1122166033609173,-1.374274596542057,-0.6368090790755596,-1.1875157910030116,0.15220548270986292,-0.4393154538155987,0.3298827014695813
2023.0,N. Brett,Birmingham Legion,ST,1962.0,0.294,0.865,0.454,0.606,0.801,0.631,0.862,0.014,0.309,0.638,0.411,-0.7212184601160591,1.2508098666257181,-0.16519094781903024,0.35701342625467447,1.0555793916393579,0.45362486057494866,1.2570063937019136,-1.6787823381914386,-0.6684945930703001,0.5017846019438494,-0.20051360287728548
2022.0,R. Parkes,Miami,ST,1298.0,0.709,0.741,0.674,0.73,0.695,0.904,0.748,0.468,0.652,0.745,0.493,0.7196065216682795,0.8227695093424588,0.6000190375661598,0.7843709907974191,0.6931403136109204,1.391625897779728,0.8615943719132103,-0.10811323661717165,0.5192696516241974,0.870640667754329,0.07828445453581129
2022.0,C. Repetto,Miami,ST,937.0,0.096,0.291,0.383,0.362,0.301,0.156,0.422,0.174,0.177,0.667,0.652,-1.408648210461358,-0.7306027549919502,-0.4121450794660689,-0.4839159749423393,-0.65403890094761,-1.1784282261366636,-0.26914526934220406,-1.125242566711521,-1.1255933694541884,0.601754937537344,0.6188806878124258
2022.0,K. Murphy,Miami,ST,2345.0,0.082,0.72,0.021,0.805,0.606,0.652,0.621,0.06,0.387,0.131,0.0,-1.457254354425167,0.7502788036735196,-1.671263328145336,1.0428533887063376,0.38882825753044026,0.5257787865137779,0.4210915055345673,-1.5196396538909624,-0.3983907706616389,-1.2459726444665542,-1.5979038662526848
2024.0,T. Trager,Monterey Bay FC,ST,1375.0,0.848,0.933,0.738,0.961,0.865,0.869,0.915,0.22,0.965,0.55,0.493,1.2021960938803835,1.4855416754584736,0.822625578769124,1.5804967763568871,1.2744105330904896,1.271369354548346,1.4408382985685915,-0.9660998824110446,1.6031478107769017,0.19842634221186628,0.07828445453581129
2024.0,M. Gonzalez,Monterey Bay FC,ST,920.0,0.461,0.113,0.574,0.326,0.121,0.624,0.06,0.745,0.713,0.461,0.089,-0.1414165999763371,-1.3450477839953385,0.2521963169365277,-0.6079875259386199,-1.2695014862789182,0.42957355192867225,-1.5247518648466825,0.8502024927574361,0.7305046922258425,-0.1083791704716169,-1.2953059746701774
