season,player,team,position,minutes_played,overall_percentile,goal_threat_percentile,link_play_percentile,non_pkxg_p90,non_penalty_goals_p90,shots_per_90,shots_on_target_pct,offensive_duels_won_pct,touches_in_box_per_90,key_passes_per_90,xa_per_90,xg,non_pkxg,goal_conversion_pct,offensive_duels_per_90,passes_to_penalty_area_per_90,accurate_passes_to_penalty_area_pct,penalties_taken,possession,shooting_impact,penalty_box_passes_impact,overall_percentile_z,goal_threat_percentile_z,link_play_percentile_z,non_pkxg_p90_z,non_penalty_goals_p90_z,shots_per_90_z,shots_on_target_pct_z,offensive_duels_won_pct_z,touches_in_box_per_90_z,key_passes_per_90_z,xa_per_90_z,xg_z,non_pkxg_z,goal_conversion_pct_z,offensive_duels_per_90_z,passes_to_penalty_area_per_90_z,accurate_passes_to_penalty_area_pct_z,penalties_taken_z,possession_z,shooting_impact_z,penalty_box_passes_impact_z
2025.0,Braudílio Rodrigues,Lexington,ST,1068.0,0.663,0.067,0.798,0.355,0.082,0.348,0.021,0.982,0.528,0.571,0.567,2.62,2.62,0.067,0.344,0.66,0.89,0.0,52.41,0.035,0.855,0.5599006200729073,-1.503836948793967,1.0313192111469034,-0.5080409987471717,-1.4028517131007017,-0.5187351889816542,-1.660024398616502,1.6701332792620645,0.08987383138478719,0.270818654193362,0.3298827014695813,-1.0024932852926842,-0.9838591235127707,-1.4833306816378728,-0.5426560439500325,0.556999966269871,1.377189900366082,-0.6065793064596254,0.8186403900157685,-1.616077411532273,1.2281467706342317
2025.0,C. Burke,Lexington,ST,1274.0,0.163,0.837,0.014,0.713,0.812,0.511,0.809,0.004,0.514,0.018,0.043,4.91,4.91,0.819,0.372,0.096,0.004,0.0,52.41,0.78,0.004,-1.1760330929202718,1.154155592400466,-1.6956109185894102,0.7257816472713977,1.0931909940762712,0.041316712353067685,1.073174488835236,-1.7133785739089336,0.04139365813195051,-1.6355122279860328,-1.4517048849263048,-0.42463437509143187,-0.2997879133670446,1.1026330067986145,-0.44568912920203807,-1.392845632979509,-1.690844748677261,-0.6065793064596254,0.8186403900157685,0.9610083913423272,-1.71713113301638
2025.0,Cory Burke,Lexington,ST,1274.0,0.163,0.837,0.014,0.713,0.812,0.511,0.809,0.004,0.514,0.018,0.043,4.91,4.91,0.819,0.372,0.096,0.004,0.0,52.41,0.78,0.004,-1.1760330929202718,1.154155592400466,-1.6956109185894102,0.7257816472713977,1.0931909940762712,0.041316712353067685,1.073174488835236,-1.7133785739089336,0.04139365813195051,-1.6355122279860328,-1.4517048849263048,-0.42463437509143187,-0.2997879133670446,1.1026330067986145,-0.44568912920203807,-1.392845632979509,-1.690844748677261,-0.6065793064596254,0.8186403900157685,0.9610083913423272,-1.71713113301638
2025.0,F. Ajago,Lexington,ST,1632.0,0.085,0.716,0.025,0.777,0.652,0.23,0.699,0.663,0.482,0.011,0.089,6.68,6.68,0.819,0.067,0.0,0.266,0.0,52.41,0.436,0.032,-1.446838752147208,0.7364710502127694,-1.6573504193201507,0.946353293487008,0.5461131404484414,-0.9241715347331702,0.6916365730742062,0.5665133598739783,-0.06941816644596188,-1.6596429986465313,-1.2953059746701774,0.022007664671108148,0.22894834949668255,1.1026330067986145,-1.5019358791355482,-1.7247342456177015,-0.78359296758318,-0.6065793064596254,0.8186403900157685,-0.2289480062266158,-1.6202242219679464
2022.0,J. LaCava,Tampa Bay Rowdies,ST,2460.0,0.961,0.812,0.862,0.674,0.851,0.812,0.656,0.784,0.926,0.638,0.855,9.14,9.14,0.635,0.255,0.72,0.716,0.0,52.39,0.83,0.791,1.5945171130168418,1.067857133270777,1.2539257523498675,0.5913708003587604,1.2265412208980544,1.0755229841429526,0.5424899332767131,0.9851278120556661,1.4680958995725715,0.5017846019438494,1.3090758787253358,0.6427643979004014,0.9638021385615241,0.46989721069181456,-0.8508723086847289,0.764430349168741,0.7746639083417683,-0.6065793064596254,0.8129756186336914,1.133967170058743,1.0066452596663833
2022.0,S. Guenzatti,Tampa Bay Rowdies,ST,2008.0,0.83,0.695,0.848,0.915,0.518,0.752,0.638,0.713,0.791,0.777,0.493,11.25,9.77,0.369,0.433,0.642,0.947,2.0,52.39,0.801,0.872,1.139702480212629,0.6639803445438303,1.205230571461719,1.4219609056394176,0.08793543803513408,0.869368910032012,0.480056456152181,0.7394945384614524,1.0006085146345038,0.9809527622023231,0.07828445453581129,1.1752020837190225,1.1519964016147148,-0.44481866846258133,-0.234439779215336,0.4947708514002099,1.5745691046499084,0.7151499216236052,0.8129756186336914,1.033651078403222,1.2869831094850666
2022.0,Duba,Tampa Bay Rowdies,ST,1386.0,0.61,0.787,0.248,0.908,0.77,0.73,0.277,0.433,0.894,0.096,0.248,7.38,6.64,0.741,0.872,0.142,0.071,1.0,52.39,0.45,0.071,0.37589164649563017,0.9815586741410874,-0.8817057523160718,1.397835881834585,0.9495830574989658,0.7937790828580004,-0.772081612845379,-0.2292000616284038,1.357284074994659,-1.3666264977690477,-0.7547097413935631,0.19864575949245172,0.21699950739806723,0.8344080497533407,1.2858629198692901,-1.2338156727570422,-1.4588376138173242,0.05428530758198985,0.8129756186336914,-0.18051954818601926,-1.4852467387219137
2022.0,K. Greig,Tampa Bay Rowdies,ST,899.0,0.465,0.589,0.337,0.95,0.326,0.823,0.578,0.546,0.652,0.706,0.089,4.68,4.68,0.145,0.447,0.057,0.819,0.0,52.39,0.798,0.181,-0.12752913027239166,0.29807487783394726,-0.5721435309556995,1.542586024663579,-0.5685579863182615,1.113317897729958,0.2719448657370739,0.16173740197928838,0.5192696516241974,0.7361978026458363,-1.2953059746701774,-0.48267260624701624,-0.3684937554340827,-1.2151057245925987,-0.18595632184133878,-1.5276753818637747,1.1313315932757009,-0.6065793064596254,0.8129756186336914,1.0232735516802371,-1.104541016745924
2022.0,P. Judd,LA Galaxy II,ST,2097.0,0.844,0.968,0.411,0.989,0.933,1.0,0.713,0.826,0.876,0.383,0.652,13.81,13.07,0.433,0.475,0.227,0.486,1.0,52.24,0.993,0.266,1.188308624176438,1.6063595182400383,-0.31475471768977203,1.6769968715762167,1.5069186208823173,1.7214724163572328,0.7401959441710645,1.1304320020691443,1.2949524236695833,-0.37726490068860213,0.6188806878124258,1.8211928304942218,2.137775874750478,-0.22473665242543345,-0.0889894070933445,-0.9399559636503091,-0.021778494908760798,0.05428530758198985,0.7704898332681046,1.6978127886742598,-0.8103593224917499
2022.0,M. Salazar,LA Galaxy II,ST,1925.0,0.816,0.358,0.926,0.567,0.415,0.592,0.255,0.727,0.574,0.957,0.947,6.37,6.37,0.277,0.574,0.801,0.738,0.0,52.24,0.372,0.862,1.09109633624882,-0.4993228845243826,1.476532293552832,0.2226025793420369,-0.26424593023778137,0.31962471240283724,-0.848389195997585,0.7879292684659452,0.24916582921553587,1.6014582934722885,1.6218736992375906,-0.056217777321201035,0.13634482323241404,-0.7611865665159813,0.2538578986227784,1.044461366082216,0.8508453556092104,-0.6065793064596254,0.7704898332681046,-0.4503352429836284,1.2523734983963402
2024.0,A. Moreno,El Paso Locomotive,ST,2340.0,0.628,0.457,0.645,0.415,0.301,0.309,0.933,0.752,0.645,0.504,0.745,7.08,6.34,0.379,0.791,0.688,0.181,1.0,52.22,0.812,0.465,0.4383852601633847,-0.15758098637081253,0.49915044858356655,-0.3012550804200372,-0.65403890094761,-0.6527353371537654,1.5032717756931235,0.8744198577596825,0.495029564997779,0.03985270644287487,0.9350784846345963,0.12294371885473313,0.1273831916584525,-0.41043085345677693,1.0053514879197352,0.6538008116226768,-1.0779303774801148,0.05428530758198985,0.7648250618860255,1.0717020097208336,-0.12162806182609563
2024.0,T. Moshobane,El Paso Locomotive,ST,2254.0,0.379,0.074,0.716,0.138,0.039,0.188,0.454,0.337,0.067,0.766,0.78,3.95,3.95,0.032,0.454,0.479,0.915,0.0,52.22,0.262,0.755,-0.42610972890721854,-1.479673380237654,0.746104580230605,-1.2559167366969748,-1.549878886263181,-1.0684793866108286,-0.1581524211208136,-0.5613239245163545,-1.506509016440762,0.9430329797358251,1.05407765548165,-0.6668809051321316,-0.5865601237338118,-1.603688034158188,-0.16171459315434017,-0.06874835547505431,1.463759726806357,-0.6065793064596254,0.7648250618860255,-0.8308445561597438,0.8820506597469683
2024.0,J. Rivas,El Paso Locomotive,ST,1163.0,0.011,0.152,0.401,0.167,0.082,0.184,0.294,0.39,0.131,0.131,0.493,2.93,2.19,0.27,0.074,0.5,0.869,1.0,52.22,0.184,0.727,-1.7037569416701985,-1.210422187753023,-0.34953698975273506,-1.1559702095055264,-1.4028517131007017,-1.082222991551558,-0.7131166622277656,-0.3779638752136317,-1.2848853672849372,-1.2459726444665542,0.07828445453581129,-0.924267843300375,-1.1123091760728854,-0.7852580370200444,-1.4776941504485497,0.0038522785395503243,1.3044712461562509,0.05428530758198985,0.7648250618860255,-1.100660250957353,0.7851437486985344
2022.0,H. Barry,Colorado Springs,ST,2875.0,0.943,0.777,0.975,0.578,0.801,0.837,0.592,0.266,0.801,0.918,0.89,11.86,9.64,0.748,0.667,0.798,0.762,3.0,52.16,0.819,0.865,1.5320234993490873,0.9470392904892116,1.6469654266613514,0.2605133310353449,1.0555793916393579,1.161420515022511,0.3205042368339322,-0.806957198110568,1.0352372098151015,1.4670154283637964,1.4280750495723893,1.3291295663490503,1.1131626647942154,0.8584795202574037,0.5759265797500457,1.0340898469372726,0.9339523889918743,1.3760145356652205,0.74783074773979,1.0959162387411316,1.2627563817229581
2022.0,E. Amoh,Colorado Springs,ST,2755.0,0.511,0.738,0.234,0.603,0.812,0.681,0.482,0.287,0.39,0.096,0.089,10.32,9.58,0.699,0.571,0.422,0.255,1.0,52.16,0.624,0.287,0.03217677132298078,0.8124136942468961,-0.9304009332042203,0.34667413033831773,1.0931909940762712,0.6254199223340658,-0.06103367892709713,-0.7343051031038289,-0.38800216210745964,-1.3666264977690477,-1.2953059746701774,0.9405257577420947,1.0952394016462923,0.6899792267289623,0.24346858632835042,-0.265807219228981,-0.821683691216901,0.05428530758198985,0.74783074773979,0.42137700174710885,-0.7376791392054247
2024.0,W. Leggett,Loudoun United,ST,1958.0,0.887,0.727,0.358,0.617,0.73,0.486,0.755,0.936,0.691,0.33,0.652,6.93,6.93,0.727,0.894,0.174,0.383,0.0,52.07,0.702,0.177,1.3375989234938515,0.7744423722298327,-0.4991007596234769,0.3949241779479825,0.8128135940920083,-0.04458081852649093,0.8858740574616395,1.5109905949615883,0.6543215628285277,-0.559969307118092,0.6188806878124258,0.0850926985358737,0.3036286126130282,0.7862651087452146,1.3620512100284288,-1.123186135210978,-0.37844617984269335,-0.6065793064596254,0.7223392765204388,0.6911926965447178,-1.1183848611814144
2024.0,Z. Ryan,Loudoun United,ST,2695.0,0.22,0.667,0.415,0.826,0.571,0.557,0.589,0.113,0.422,0.489,0.17,13.74,11.52,0.571,0.284,0.277,0.851,3.0,52.07,0.613,0.518,-0.9781366496390497,0.5673260703185784,-0.3008418088645868,1.1152284601208344,0.26915497704935243,0.19936816917145553,0.3100986573131769,-1.3362796045882397,-0.2771903375295474,-0.01185608782962232,-1.0199078935669965,1.8035290210120873,1.6747582434291344,0.2498151946546665,-0.7504422898385918,-0.7670973112345839,1.2421409711192528,1.3760145356652205,0.7223392765204388,0.38332607042949723,0.06180287694415396
2023.0,B. Avila,Charleston Battery,ST,1474.0,0.564,0.149,0.319,0.156,0.259,0.259,0.032,0.869,0.27,0.351,0.652,2.76,2.76,0.309,0.989,0.351,0.383,0.0,51.79,0.064,0.309,0.21618574490025755,-1.2207780028485857,-0.6347516206690332,-1.1938809611988344,-0.7976468375249152,-0.8245303989128824,-1.6218706070403992,1.2791958156543723,-0.8035465042746307,-0.48757699513659614,0.6188806878124258,-0.9671656663284157,-0.9420381761676173,-0.6511455584974074,1.691046099351981,-0.5112665056593108,-0.37844617984269335,-0.6065793064596254,0.6430324771713426,-1.5157613198767517,-0.6615379948102267
2023.0,A. Williams,Charleston Battery,ST,3074.0,0.099,0.73,0.05,0.613,0.631,0.525,0.656,0.032,0.17,0.089,0.248,14.53,10.83,0.855,0.855,0.135,0.298,5.0,51.79,0.642,0.117,-1.3982326081833991,0.7847981873253954,-1.5703947391627429,0.38113845005950686,0.47430917215978874,0.08941932964562051,0.5424899332767131,-1.616509113899948,-1.1498334560806065,-1.3907572684295464,-0.7547097413935631,2.0028777280247465,1.4686407172280205,1.2264291408195103,1.2269901502008649,-1.2580158840952436,-0.6727835897396282,2.697743763748451,0.6430324771713426,0.4836421620850187,-1.3260425277137726
2022.0,R. Ruiz,Rio Grande Valley,ST,2848.0,0.872,0.082,0.961,0.188,0.103,0.383,0.064,0.851,0.216,0.957,0.947,5.56,5.56,0.078,0.879,0.926,0.809,0.0,51.78,0.121,0.979,1.285520912104056,-1.4520578733161533,1.598270245773203,-1.0835951380910294,-1.3310477448120492,-0.39847864575027203,-1.5108777588190088,1.2169225913628816,-0.9905414582498578,1.6014582934722885,1.6218736992375906,-0.26061328704304154,-0.10561922926454602,-1.445504085131488,1.3101046485562888,1.476607997121529,1.0967036626995914,-0.6065793064596254,0.640200091480304,-1.3185883121400375,1.6573059481344383
2022.0,F. López,Rio Grande Valley,ST,1505.0,0.571,0.748,0.624,0.748,0.713,0.94,0.73,0.617,0.943,0.613,0.805,6.78,6.04,0.33,0.844,0.376,0.135,1.0,51.78,0.922,0.188,0.2404888168821621,0.8469330778987719,0.4261076772513438,0.8464067662955596,0.7546865721440513,1.515318342246292,0.7991608947886782,0.40737067557350176,1.526964681379587,0.4156032781563541,1.1390770632295453,0.047241678217014506,0.03776687591883776,-0.5789311469852182,1.1888960051212958,-0.4248371794514481,-1.2372188581302206,0.05428530758198985,0.640200091480304,1.452211322896949,-1.0803142889838155
2025.0,JJ Williams,Rhode Island,ST,1791.0,0.582,0.5,0.652,0.621,0.571,0.901,0.17,0.369,0.918,0.592,0.652,7.08,6.34,0.362,0.152,0.411,0.496,1.0,51.67,0.44,0.436,0.27867935856801207,-0.009147636667746834,0.5234980390276408,0.40870990583645816,0.26915497704935243,1.381318194074181,-1.1432139490856532,-0.450615970220371,1.4403929434280933,0.343210966174858,0.6188806878124258,0.12294371885473313,0.1273831916584525,-0.4688901389666444,-1.2075720307934223,-0.3038361227604406,0.012849435667349198,0.05428530758198985,0.6090438488788736,-0.2151113039293025,-0.22199593398340212
2025.0,N. Fuson,Rhode Island,ST,2720.0,0.56,0.117,0.759,0.131,0.149,0.365,0.103,0.56,0.316,0.613,0.652,4.56,4.56,0.128,0.606,0.947,0.191,0.0,51.67,0.131,0.777,0.2022982751963125,-1.3312400305345882,0.8956683501013468,-1.2800417605018073,-1.173762861894048,-0.46032486798355426,-1.3756052250491893,0.2101721319837812,-0.6442545064438818,0.4156032781563541,0.6188806878124258,-0.5129534225021037,-0.40434028172992864,-1.2735650101024663,0.3646772297633435,1.5492086311361333,-1.0433024469040046,-0.6065793064596254,0.6090438488788736,-1.2839965563967541,0.9581918041421663
2025.0,A. Dikwa,Rhode Island,ST,1942.0,0.305,0.504,0.344,0.535,0.415,0.188,0.901,0.649,0.734,0.638,0.411,6.19,6.19,0.525,0.145,0.241,0.021,0.0,51.67,0.582,0.039,-0.6830279184302092,0.00466011679300348,-0.5477959405116254,0.1123167562342321,-0.26424593023778137,-1.0684793866108286,1.392278927471733,0.5180786298694854,0.8032249521050975,0.5017846019438494,-0.20051360287728548,-0.10163900170383217,0.08257503378864527,0.09163124562796672,-1.231813759480421,-0.8915555409739061,-1.631977266697874,-0.6065793064596254,0.6090438488788736,0.27609162762531914,-1.5959974942058381
2023.0,T. Reid,Oakland Roots,ST,1044.0,0.922,0.27,0.901,0.454,0.227,0.777,0.259,0.872,0.592,0.894,0.493,2.96,2.96,0.117,0.918,0.84,0.787,0.0,51.64,0.465,0.908,1.4591142834033741,-0.8030934606608892,1.389576613395424,-0.1668442335073996,-0.907062408250481,0.9552664409115706,-0.8345150899699112,1.289574686369621,0.3114974805406116,1.3842813575278008,0.07828445453581129,-0.9166976392366032,-0.8822939656745407,-1.3113916066088511,1.4451657083838525,1.1792911149664815,1.0205222154321494,-0.6065793064596254,0.6005466918057558,-0.12863191457109435,1.4115777094044815
2023.0,J. Rodriguez,Oakland Roots,ST,2072.0,0.507,0.89,0.33,0.486,0.833,0.411,0.982,0.624,0.351,0.383,0.348,8.57,6.35,0.961,0.582,0.454,0.17,3.0,51.64,0.94,0.28,0.01828930161903533,1.3371083257554077,-0.5964911213997737,-0.0565584103995946,1.1649949623649234,-0.3022734111651666,1.6732295745321273,0.4315880405757482,-0.5230540733117903,-0.37726490068860213,-0.41471211040198175,0.49893052068873583,0.13037040218310625,1.5909399798810364,0.2815627314079197,-0.1551776816829168,-1.1160211011138355,1.3760145356652205,0.6005466918057558,1.5144764832348585,-0.761905866967533
2023.0,A. Peláez,Oakland Roots,ST,1450.0,0.443,0.872,0.309,0.957,0.833,0.887,0.557,0.284,0.826,0.216,0.411,8.4,7.66,0.67,0.465,0.121,0.819,1.0,51.64,0.826,0.294,-0.20391021364409162,1.2749734351820312,-0.6695338927319965,1.5667110484684115,1.1649949623649234,1.333215576781628,0.19910580909178677,-0.7446839738190774,1.1218089477665951,-0.9529561435890704,-0.20051360287728548,0.4560326976606953,0.5216949809127577,0.5902545632121299,-0.1236204480747709,-1.3064163067716466,1.1313315932757009,0.05428530758198985,0.6005466918057558,1.1201304677614299,-0.7134524114433163
2025.0,J. Tejada,Colorado Springs,ST,2159.0,0.014,0.206,0.011,0.135,0.227,0.071,0.422,0.429,0.096,0.096,0.0,3.76,3.76,0.379,0.305,0.128,0.106,0.0,51.61,0.17,0.082,-1.6933413393922394,-1.0240175160328941,-1.706045600208299,-1.2662560326133316,-0.907062408250481,-1.4704798311271625,-0.26914526934220406,-0.24303855591540177,-1.406085800417029,-1.3666264977690477,-1.5979038662526848,-0.7148255308693535,-0.6433171237022347,-0.41043085345677693,-0.6777171037775961,-1.282216095433445,-1.3376398568009396,-0.6065793064596254,0.5920495347326381,-1.1490887089979493,-1.4471761665243146
2024.0,B. Morris,Detroit City,ST,2890.0,0.567,0.369,0.745,0.22,0.606,0.28,0.206,0.309,0.199,0.571,0.745,5.82,5.82,0.702,0.273,0.805,0.617,0.0,51.44,0.181,0.798,0.22660134717821664,-0.46135156250731923,0.8469731692131983,-0.9733093149832245,0.38882825753044026,-0.7523764729740532,-1.0183469948365889,-0.6581933845253402,-1.0494102400568737,0.270818654193362,0.9350784846345963,-0.1950048518236852,-0.027951755623546338,0.7002955712307036,-0.7885364349181609,1.0582900582754742,0.4318473956382798,-0.6065793064596254,0.5438989779849722,-1.111037777680338,1.0308719874284917
2024.0,E. Amoh,Detroit City,ST,1154.0,0.372,0.475,0.362,0.794,0.415,0.546,0.355,0.021,0.67,0.33,0.493,4.81,4.81,0.309,0.773,0.121,0.195,0.0,51.44,0.429,0.092,-0.4504128008891231,-0.09544609579743629,-0.4851878507982916,1.0049426370130294,-0.26424593023778137,0.16157325558444974,-0.5015365453057402,-1.6545649731891923,0.581601302949273,-0.559969307118092,0.07828445453581129,-0.4498683886373382,-0.32966001861358296,-0.6511455584974074,0.9430156141531673,-1.3064163067716466,-1.0294512746735607,-0.6065793064596254,0.5438989779849722,-0.25316223524691406,-1.4125665554355884
2024.0,C. Rutz,Detroit City,ST,1239.0,0.28,0.557,0.163,0.823,0.387,0.326,0.809,0.355,0.216,0.018,0.043,5.28,5.28,0.337,0.06,0.766,0.223,0.0,51.44,0.674,0.571,-0.769824604079868,0.18761285014794515,-1.1773550648512587,1.1048891642044776,-0.35998455462265144,-0.5943250161556655,1.073174488835236,-0.4990507002248638,-0.9905414582498578,-1.6355122279860328,-1.4517048849263048,-0.3312685249715788,-0.18926112395485295,-0.5548596764811552,-1.5261776078225469,0.9234603093912084,-0.9324930690604529,-0.6065793064596254,0.5438989779849722,0.5943357804635251,0.24523381571440336
2023.0,M. Foster,Colorado Springs,ST,2578.0,0.883,0.184,0.936,0.142,0.167,0.337,0.507,0.904,0.887,0.933,0.652,5.28,4.54,0.145,0.56,0.869,0.702,1.0,51.35,0.418,0.918,1.3237114537899062,-1.0999601600670206,1.5113145656157954,-1.2421310088084991,-1.1122166033609173,-0.5565301025686598,0.025679483745864175,1.4002826406656046,1.3330439883682408,1.5187242226362936,0.6188806878124258,-0.3312685249715788,-0.41031470277923615,-1.2151057245925987,0.20537444124878157,1.2795491333676021,0.7261848055352144,0.05428530758198985,0.5184075067656211,-0.29121316656452567,1.4461873204932079
2025.0,I. Sacko,Phoenix Rising,ST,2255.0,0.596,0.365,0.83,0.252,0.532,0.188,0.337,0.787,0.379,0.894,0.805,4.67,4.67,0.709,0.323,0.745,0.943,0.0,51.35,0.216,0.929,0.32728550253182115,-0.47515931596806954,1.1426224817483852,-0.8630234918754193,0.13580475022756922,-1.0684793866108286,-0.563970022430272,0.9955066827709147,-0.426093726806117,1.3842813575278008,1.1390770632295453,-0.4851960076016068,-0.3714809659587365,0.7243670417347666,-0.6153812300110282,0.8508596753766037,1.5607179324194644,-0.6065793064596254,0.5184075067656211,-0.9899666325788469,1.4842578926908068
2023.0,J. Tejada,Colorado Springs,ST,1818.0,0.592,0.535,0.376,0.34,0.571,0.277,0.872,0.794,0.298,0.241,0.348,4.37,4.37,0.67,0.599,0.429,0.695,0.0,51.35,0.635,0.564,0.31339803282787565,0.11167020611381841,-0.4364926699101431,-0.5597374783289552,0.26915497704935243,-0.7626841766796002,1.291691658771098,1.019724047773161,-0.7065861577689575,-0.8667748198015751,-0.41471211040198175,-0.5608980482393254,-0.4610972816983512,0.5902545632121299,0.3404355010763449,-0.24160700789077946,0.7019452541319373,-0.6065793064596254,0.5184075067656211,0.4594279330647204,0.2210070879522949
2023.0,R. Williams,Colorado Springs,ST,2048.0,0.535,0.922,0.486,0.869,0.851,0.713,0.855,0.06,0.628,0.504,0.348,12.91,9.21,0.965,0.695,0.518,0.525,5.0,51.35,0.887,0.553,0.11550158954665346,1.4475703534414102,-0.05388767721754815,1.2634250349219476,1.2265412208980544,0.7353687618599005,1.2327267081534843,-1.5196396538909624,0.436160783190763,0.03985270644287487,-0.41471211040198175,1.5940867085810657,0.9847126122341009,1.604695105883358,0.6728934944980398,0.06608139340921144,0.11327043433806819,2.697743763748451,0.5184075067656211,1.3311401777954577,0.18293651575469627
2025.0,R. Cabral,Phoenix Rising,ST,1241.0,0.138,0.759,0.28,0.922,0.387,0.638,0.706,0.294,0.401,0.461,0.089,8.31,6.09,0.752,0.05,0.447,0.546,3.0,51.35,0.77,0.511,-1.262829778569931,0.8849043999158352,-0.7704024817145896,1.4460859294442499,-0.35998455462265144,0.4776761692212251,0.7159162586226354,-0.7100877381015825,-0.34991059740880226,-0.1083791704716169,-1.2953059746701774,0.4333220854693797,0.05270292854210684,0.8722346462597255,-1.5608086488039734,-0.17937789302111834,0.18598908854789917,1.3760145356652205,0.5184075067656211,0.926416635599044,0.03757614918204551
2025.0,D. Formella,Phoenix Rising,ST,1215.0,0.035,0.018,0.571,0.046,0.06,0.078,0.007,0.319,0.199,0.489,0.652,1.41,1.41,0.096,0.27,0.468,0.748,0.0,51.35,0.011,0.638,-1.6204321234465258,-1.6729819286881582,0.24176163531763878,-1.5729884781319146,-1.4780749179745283,-1.4464285224808862,-1.7085837697133603,-0.6235971488078452,-1.0494102400568737,-0.01185608782962232,0.6188806878124258,-1.3078248491981495,-1.3453115969958838,-1.3836060181210403,-0.7989257472125889,-0.10677725900651369,0.8854732861853203,-0.6065793064596254,0.5184075067656211,-1.6990976253161527,0.47711821000887006
2023.0,M. Dyer,FC Tulsa,ST,2120.0,0.787,0.362,0.826,0.83,0.227,0.84,0.238,0.674,0.83,0.865,0.805,9.08,9.08,0.11,0.837,0.624,0.468,0.0,51.06,0.486,0.603,0.9904121808952158,-0.4855151310636323,1.1287095729232,1.12901418800931,-0.907062408250481,1.171728218728058,-0.9073541466151986,0.6045692191632227,1.1356604258388343,1.2843110219343061,1.1390770632295453,0.6276239897728575,0.9458788754136009,-1.3354630771129141,1.164654276434297,0.4325417365305488,-0.0841087699457586,-0.6065793064596254,0.43626832172548624,-0.05598922751019972,0.35598457119832777
2023.0,P. Goodrum,FC Tulsa,ST,2834.0,0.525,0.511,0.461,0.465,0.301,0.681,0.592,0.688,0.752,0.461,0.348,12.77,8.33,0.578,0.84,0.287,0.546,6.0,51.06,0.738,0.365,0.08078291528678984,0.02882368534931653,-0.14084335737495599,-0.12893348181409156,-0.65403890094761,0.6254199223340658,0.3205042368339322,0.6530039491677152,0.8655566034301732,-0.1083791704716169,-0.41471211040198175,1.5587590896167969,0.721838086064564,0.27388666515872956,1.1750435887287252,-0.732525580751439,0.18598908854789917,3.358608377790066,0.43626832172548624,0.8157230172205375,-0.4677241727133592
2024.0,D. Rivera,Tampa Bay Rowdies,ST,1294.0,1.0,0.645,0.972,0.695,0.812,0.908,0.16,0.968,0.989,0.812,0.926,4.95,4.95,0.468,0.986,0.826,0.95,0.0,50.91,0.433,0.961,1.72991994263031,0.49138342628445164,1.6365307450424624,0.6637458717732573,1.0931909940762712,1.4053695027204574,-1.1778992141548377,1.6216985492575715,1.686256679210336,1.1016066155048165,1.5504741967293587,-0.41454076967306935,-0.2878390712684292,-0.10437929990511809,1.680656787057553,1.1308906922900783,1.5849574838227414,-0.6065793064596254,0.3937825363598975,-0.23932553294960077,1.5950086481747308
2024.0,C. Jennings,Tampa Bay Rowdies,ST,2932.0,0.879,0.879,0.617,0.943,0.904,0.975,0.539,0.83,0.996,0.365,0.567,15.16,15.16,0.482,0.294,0.351,0.195,0.0,50.91,0.89,0.199,1.3098239840859607,1.2991370037383443,0.40176008680726955,1.5184610008587467,1.407760759912273,1.6355748854776742,0.13667233196725465,1.1442704963561423,1.7104967658367545,-0.4393154538155987,0.3298827014695813,2.161852013363956,2.7621028744031273,-0.056236358896992134,-0.7158112488571653,-0.5112665056593108,-1.0294512746735607,-0.6065793064596254,0.3937825363598975,1.3415177045184425,-1.0422437167862164
2024.0,M. Arteaga,Tampa Bay Rowdies,ST,3110.0,0.585,0.798,0.603,0.741,0.631,0.89,0.688,0.638,0.773,0.383,0.567,17.5,12.32,0.72,0.16,0.613,0.709,7.0,50.91,0.883,0.716,0.28909496084597114,1.0195299961581508,0.35306490591912104,0.8222817424907272,0.47430917215978874,1.343523280487175,0.6534827814981032,0.48002277058024106,0.9382768633094282,-0.37726490068860213,0.3298827014695813,2.7523279303381614,1.9137350854014405,0.7621936382411515,-1.179867198008281,0.3945128329990892,0.7504243569384913,4.019472991831681,0.3937825363598975,1.3173034754981443,0.7470731765009354
2024.0,J. Pérez,Tampa Bay Rowdies,ST,1911.0,0.447,0.039,0.894,0.113,0.046,0.121,0.043,0.911,0.06,0.872,0.968,3.05,3.05,0.039,0.128,0.94,0.681,0.0,50.91,0.057,0.95,-0.19002274394014618,-1.6004912230192192,1.3652290229513497,-1.3420775359999477,-1.5259442301669635,-1.2986847693680457,-1.5837168154642962,1.424500005667851,-1.5307491030671803,1.3084417925948049,1.6932732017458227,-0.8939870270452877,-0.8554090709526563,-1.579616563654125,-1.2906865291488463,1.5250084197979317,0.6534661513253838,-0.6065793064596254,0.3937825363598975,-1.5399755488970501,1.5569380759771319
2022.0,T. Freeman,Loudoun United,ST,1309.0,0.996,0.862,0.943,0.699,0.887,0.954,0.645,0.819,0.553,0.72,0.926,5.75,5.01,0.67,0.787,0.855,0.762,1.0,50.78,0.915,0.922,1.7160324729263645,1.2404540515301554,1.535662156059869,0.6775315996617329,1.3496337379643162,1.5634209595388449,0.5043361417006101,1.106214637066898,0.17644556933628125,0.7844593439668337,1.5504741967293587,-0.21266866130581963,-0.2699158081205064,0.5902545632121299,0.9914990715271645,1.2311487106911991,0.9339523889918743,0.05428530758198985,0.35696152237639,1.4279970938766509,1.4600311649286983
